date,portfolio_value,daily_returns,cumulative_returns,running_max,drawdown
2022-10-10,100000.0,0.0,1.0,100000.0,0.0
2022-10-11,100000.0,0.0,1.0,100000.0,0.0
2022-10-12,100000.0,0.0,1.0,100000.0,0.0
2022-10-13,100000.0,0.0,1.0,100000.0,0.0
2022-10-14,100000.0,0.0,1.0,100000.0,0.0
2022-10-17,100000.0,0.0,1.0,100000.0,0.0
2022-10-18,100000.0,0.0,1.0,100000.0,0.0
2022-10-19,100000.0,0.0,1.0,100000.0,0.0
2022-10-20,100000.0,0.0,1.0,100000.0,0.0
2022-10-21,99985.0,-0.00015,0.99985,100000.0,-0.00015
2022-10-24,96764.02157898356,-0.03221461640262469,0.9676402157898356,100000.0,-0.03235978421016436
2022-10-25,94672.69924439646,-0.021612602498957356,0.9467269924439645,100000.0,-0.053273007556035444
2022-10-26,98554.45565411448,0.04100185629753006,0.9855445565411448,100000.0,-0.014455443458855152
2022-10-27,98554.45565411448,0.0,0.9855445565411448,100000.0,-0.014455443458855152
2022-10-28,98554.45565411448,0.0,0.9855445565411448,100000.0,-0.014455443458855152
2022-10-31,98549.45565411448,-5.073337341081705e-05,0.9854945565411448,100000.0,-0.014505443458855152
2022-11-01,101642.59144504652,0.03138663496821548,1.0164259144504653,101642.59144504652,0.0
2022-11-02,102817.60614448339,0.01156025916627823,1.0281760614448339,102817.60614448339,0.0
2022-11-03,103081.43692658495,0.002566007826819261,1.0308143692658496,103081.43692658495,0.0
2022-11-04,102940.4804116716,-0.0013674286963398993,1.0294048041167159,103081.43692658495,-0.0013674286963398247
2022-11-07,102981.69231975162,0.00040034695695220573,1.029816923197516,103081.43692658495,-0.000967629185304974
2022-11-08,102045.69193048672,-0.009088997939154778,1.0204569193048671,103081.43692658495,-0.010047832344788675
2022-11-09,101196.93045881746,-0.00831746500623887,1.0119693045881746,103081.43692658495,-0.018281724857111277
2022-11-10,101088.70544824837,-0.0010694495384237837,1.0108870544824837,103081.43692658495,-0.01933162301332508
2022-11-11,104291.96713224606,0.03168763186543715,1.0429196713224607,104291.96713224606,0.0
2022-11-14,105963.79165572532,0.016030232907193298,1.0596379165572531,105963.79165572532,0.0
2022-11-15,107169.20839066147,0.011375741808603016,1.0716920839066146,107169.20839066147,0.0
2022-11-16,106486.82643033752,-0.006367332282949104,1.0648682643033751,107169.20839066147,-0.006367332282949055
2022-11-17,105587.03679583047,-0.008449774161461024,1.0558703679583048,107169.20839066147,-0.014763303924608149
2022-11-18,105160.98157466123,-0.004035109177209696,1.0516098157466123,107169.20839066147,-0.018738841558665797
2022-11-21,103895.91225816488,-0.012029835567844847,1.0389591225816488,107169.20839066147,-0.030543251943828075
2022-11-22,104867.78283642646,0.009354271569863265,1.0486778283642646,107169.20839066147,-0.02147469024727402
2022-11-23,104887.3262599203,0.00018636251253952463,1.048873262599203,107169.20839066147,-0.021292329811965
2022-11-24,104887.3262599203,0.0,1.048873262599203,107169.20839066147,-0.021292329811965
2022-11-25,104882.3262599203,-4.767020171349918e-05,1.048823262599203,107169.20839066147,-0.021338985004021413
2022-11-28,104451.94695716955,-0.0041034492473419415,1.0445194695716955,107169.20839066147,-0.025354870809409628
2022-11-29,108712.1985194952,0.04078671280366435,1.087121985194952,108712.1985194952,0.0
2022-11-30,108648.37165717203,-0.0005871177585625707,1.0864837165717203,108712.1985194952,-0.0005871177585625284
2022-12-01,108974.16862559548,0.0029986364586436004,1.0897416862559548,108974.16862559548,0.0
2022-12-02,107973.82370229463,-0.00917965180113242,1.0797382370229462,108974.16862559548,-0.00917965180113244
2022-12-05,110240.06601893544,0.02098881227814342,1.1024006601893543,110240.06601893544,0.0
2022-12-06,111131.37363571726,0.008085151333533524,1.1113137363571726,111131.37363571726,0.0
2022-12-07,111106.52449808308,-0.00022360146213648013,1.1110652449808307,111131.37363571726,-0.00022360146213650338
2022-12-08,111526.84476784618,0.003783038589874632,1.1152684476784618,111526.84476784618,0.0
2022-12-09,113877.97707298883,0.021081312844784133,1.1387797707298883,113877.97707298883,0.0
2022-12-12,111350.15313745059,-0.022197654019776508,1.1135015313745058,113877.97707298883,-0.022197654019776438
2022-12-13,111645.3016065342,0.002650633706082749,1.1164530160653419,113877.97707298883,-0.019605858163634422
2022-12-14,112001.80778517702,0.0031932035966836616,1.1200180778517703,113877.97707298883,-0.01647526006375486
2022-12-15,112346.07831856456,0.003073794434174351,1.1234607831856456,113877.97707298883,-0.013452107192266126
2022-12-16,112681.32677885192,0.002984069095289133,1.1268132677885192,113877.97707298883,-0.010508180114315967
2022-12-19,111418.93891956797,-0.011203168221133139,1.1141893891956798,113877.97707298883,-0.02159362342593041
2022-12-20,108215.62245401255,-0.028750197198232574,1.0821562245401255,113877.97707298883,-0.04972299969244315
2022-12-21,108867.4225874395,0.006023161154055573,1.088674225874395,113877.97707298883,-0.04399932817859823
2022-12-22,110557.20015313674,0.015521425285328736,1.1055720015313675,113877.97707298883,-0.029160835178198403
2022-12-23,110557.20015313674,0.0,1.1055720015313675,113877.97707298883,-0.029160835178198403
2022-12-26,110557.20015313674,0.0,1.1055720015313675,113877.97707298883,-0.029160835178198403
2022-12-27,110557.20015313674,0.0,1.1055720015313675,113877.97707298883,-0.029160835178198403
2022-12-28,110542.20015313674,-0.00013567637367103147,1.1054220015313674,113877.97707298883,-0.029292555115499237
2022-12-29,110165.35232854282,-0.0034090856168220037,1.1016535232854283,113877.97707298883,-0.032601779903997034
2022-12-30,110828.18759665069,0.006016730796912617,1.108281875966507,113877.97707298883,-0.026781205240267
2023-01-03,111524.03674032872,0.006278629640778034,1.1152403674032871,113877.97707298883,-0.02067072486852634
2023-01-04,113478.5081010453,0.01752511313114808,1.134785081010453,113877.97707298883,-0.0035078685292020176
2023-01-05,114565.92169812477,0.009582551051087216,1.1456592169812478,114565.92169812477,0.0
2023-01-06,114850.26129422877,0.0024818863401039216,1.1485026129422877,114850.26129422877,0.0
2023-01-09,115565.32737981314,0.0062260727796907295,1.1556532737981313,115565.32737981314,0.0
2023-01-10,115296.90808002546,-0.002322662911735607,1.1529690808002546,115565.32737981314,-0.0023226629117356606
2023-01-11,115688.8857144446,0.0033997237302068385,1.156888857144446,115688.8857144446,0.0
2023-01-12,115837.24765527608,0.0012824217288918138,1.1583724765527608,115837.24765527608,0.0
2023-01-13,117708.94229858549,0.016157968884753328,1.1770894229858548,117708.94229858549,0.0
2023-01-16,118620.59370055456,0.007744962992331948,1.1862059370055456,118620.59370055456,0.0
2023-01-17,117709.56160495793,-0.007680218646489317,1.1770956160495794,118620.59370055456,-0.007680218646489305
2023-01-18,117598.62988382814,-0.0009424189472566501,1.1759862988382814,118620.59370055456,-0.008615399610174455
2023-01-19,118271.10961510759,0.005718431685333061,1.1827110961510758,118620.59370055456,-0.0029462344989538854
2023-01-20,118643.24656260987,0.0031464737983208355,1.1864324656260987,118643.24656260987,0.0
2023-01-30,120334.43392983972,0.01425439219026588,1.2033443392983973,120334.43392983972,0.0
2023-01-31,118507.70581296555,-0.015180427224506991,1.1850770581296555,120334.43392983972,-0.015180427224506982
2023-02-01,119938.53393793647,0.012073713815953274,1.1993853393793648,120334.43392983972,-0.0032899975424663355
2023-02-02,119468.9503570738,-0.003915201940901305,1.194689503570738,120334.43392983972,-0.007192318478603871
2023-02-03,117178.20528550616,-0.019174396901629857,1.1717820528550615,120334.43392983972,-0.02622880701108198
2023-02-06,114599.83794847761,-0.02200381317281937,1.1459983794847761,120334.43392983972,-0.047655486414683576
2023-02-07,114084.99902359927,-0.00449249260814666,1.1408499902359928,120334.43392983972,-0.05193388710237459
2023-02-08,112767.18628720369,-0.011551148246256181,1.1276718628720368,120334.43392983972,-0.0628851393197069
2023-02-09,113816.60383063831,0.009306054163326305,1.1381660383063832,120334.43392983972,-0.05416429766895811
2023-02-10,113806.60383063831,-8.786064302955505e-05,1.1380660383063832,120334.43392983972,-0.05424739940196523
2023-02-13,117309.95849184322,0.03078340397907353,1.1730995849184322,120334.43392983972,-0.025133915033496598
2023-02-14,117624.65522282771,0.0026826088341543822,1.1762465522282772,120334.43392983972,-0.022518730661848053
2023-02-15,117311.90817619897,-0.0026588562239462724,1.1731190817619896,120334.43392983972,-0.025117712818618687
2023-02-16,117086.6135772914,-0.0019204751027422085,1.170866135772914,120334.43392983972,-0.026989949979254885
2023-02-17,116209.87808625285,-0.007487922523780194,1.1620987808625285,120334.43392983972,-0.034275773848669706
2023-02-20,118842.11084366687,0.02265067996595216,1.1884211084366687,120334.43392983972,-0.012401463466749191
2023-02-21,117914.69630457333,-0.007803753505468608,1.1791469630457332,120334.43392983972,-0.020108439008216135
2023-02-22,116346.64901728305,-0.013298149733939899,1.1634664901728304,120334.43392983972,-0.03313918370930906
2023-02-23,116041.55944604136,-0.002622246311506269,1.1604155944604135,120334.43392983972,-0.035674530918567364
2023-02-24,114902.33198821277,-0.00981740906677764,1.1490233198821276,120334.43392983972,-0.04514170852205205
2023-02-27,114078.12091602737,-0.00717314486071485,1.1407812091602738,120334.43392983972,-0.05199104536827803
2023-02-28,114606.50802435871,0.00463180059496497,1.1460650802435872,120334.43392983972,-0.04760005692818269
2023-03-01,117571.98687154421,0.025875309337190715,1.1757198687154422,120334.43392983972,-0.0229564137884767
2023-03-02,117571.98687154421,0.0,1.1757198687154422,120334.43392983972,-0.0229564137884767
2023-03-03,117561.98687154421,-8.50542741182533e-05,1.1756198687154422,120334.43392983972,-0.023039515521483814
2023-03-06,115980.5361892139,-0.01345205813898254,1.1598053618921391,120334.43392983972,-0.03618164475817732
2023-03-07,115496.85917936028,-0.004170329140956438,1.1549685917936028,120334.43392983972,-0.04020108453163091
2023-03-08,114507.38673560819,-0.008567093952013868,1.1450738673560819,120334.43392983972,-0.048423772015489426
2023-03-09,114102.2716652531,-0.0035378946450895085,1.1410227166525309,120334.43392983972,-0.05179034845687025
2023-03-10,114102.2716652531,0.0,1.1410227166525309,120334.43392983972,-0.05179034845687025
2023-03-13,114102.2716652531,0.0,1.1410227166525309,120334.43392983972,-0.05179034845687025
2023-03-14,114102.2716652531,0.0,1.1410227166525309,120334.43392983972,-0.05179034845687025
2023-03-15,114102.2716652531,0.0,1.1410227166525309,120334.43392983972,-0.05179034845687025
2023-03-16,114102.2716652531,0.0,1.1410227166525309,120334.43392983972,-0.05179034845687025
